VLAN,Zone,DC1 SW1,DC1 SW2,DC2 SW1,DC2 SW2,DC1 (checks if exists in all of this DC),DC2 (checks if exists in all of this DC),TU-VIC-DC1-L0-SW-COR-PRD-01,TU-VIC-DC1-L0-SW-COR-PRD-01_svi_info,TU-VIC-DC1-L0-SW-COR-PRD-02,TU-VIC-DC1-L0-SW-COR-PRD-02_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-01,TU-NSW-DC2-L0-SW-COR-PRD-01_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-02,TU-NSW-DC2-L0-SW-COR-PRD-02_svi_info,TUVIC-MIT-PA-DCFW1_fw_info,TUNSW-BKH-PA-DCFW1_fw_info,TU-NSW-DC2-L0-SW-ACC-PRD-01,TU-NSW-DC2-L0-SW-ACC-PRD-02,TU-NSW-DC2-L0-SW-ACC-PRD-03,TU-NSW-DC2-L0-SW-ACC-PRD-04,TU-NSW-DC2-L0-SW-ACC-PRD-05,TU-NSW-DC2-L0-SW-ACC-PRD-06,TU-NSW-DC2-L0-SW-OOB-PRD-01,TU-NSW-DC2-L0-SW-OOB-PRD-02,TU-NSW-DC2-L0-SW-TOR-MGT-01,TU-NSW-DC2-L0-SW-TOR-MGT-02,TU-NSW-DC2-L0-SW-TOR-MGT-03,TU-NSW-DC2-L0-SW-TOR-MGT-04,TU-NSW-DC2-L0-SW-TOR-MGT-05,TU-NSW-DC2-L0-SW-TOR-MGT-06,TU-NSW-DC2-L0-SW-TOR-MGT-07,TU-NSW-DC2-L0-SW-TOR-MGT-08,TU-NSW-DC2-L0-SW-TOR-MGT-09,TU-NSW-DC2-L0-SW-TOR-PRD-01,TU-NSW-DC2-L0-SW-TOR-PRD-02,TU-NSW-DC2-L0-SW-TOR-PRD-03,TU-NSW-DC2-L0-SW-TOR-PRD-04,TU-NSW-DC2-L0-SW-TOR-PRD-05,TU-NSW-DC2-L0-SW-TOR-PRD-06,TU-NSW-DC2-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TOR-PRD-09,TU-NSW-DC2-L0-SW-TOR-PRD-10,TU-VIC-DC1-L0-SW-TOR-MGT-01,TU-VIC-DC1-L0-SW-TOR-MGT-02,TU-VIC-DC1-L0-SW-TOR-MGT-03,TU-VIC-DC1-L0-SW-TOR-MGT-04,TU-VIC-DC1-L0-SW-TOR-MGT-05,TU-VIC-DC1-L0-SW-TOR-PRD-01,TU-VIC-DC1-L0-SW-TOR-PRD-02,TU-VIC-DC1-L0-SW-TOR-PRD-03,TU-VIC-DC1-L0-SW-TOR-PRD-04,TU-VIC-DC1-L0-SW-TOR-PRD-05,TU-VIC-DC1-L0-SW-TOR-PRD-06,TU-VIC-DC1-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TR-PRD-01,TU-NSW-DC2-L0-SW-TR-PRD-02,TU-NSW-DC2-L0-SW-UTL-PRD-01,TU-NSW-DC2-L0-SW-UTL-PRD-02,TU-NSW-DC2-L0-SW-WAN-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-02,TU-VIC-DC1-L0-SW-ACC-PRD-03,TU-VIC-DC1-L0-SW-ACC-PRD-04,TU-VIC-DC1-L0-SW-ACC-PRD-05,TU-VIC-DC1-L0-SW-ACC-PRD-06,TU-VIC-DC1-L0-SW-OOB-PRD-01,TU-VIC-DC1-L0-SW-OOB-PRD-02,TU-VIC-DC1-L0-SW-TR-PRD-01,TU-VIC-DC1-L0-SW-TR-PRD-02,TU-VIC-DC1-L0-SW-UTL-PRD-01,TU-VIC-DC1-L0-SW-UTL-PRD-02,TUNSW-BKH-PA-DCFW2_fw_info,TUVIC-MIT-PA-DCFW2_fw_info
1336,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1336', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.36.1/24'}","{'interface': 'ae5.1336', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.164.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1336', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.164.1/24'}","{'interface': 'ae5.1336', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.36.1/24'}"
1337,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1337', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.37.1/24'}","{'interface': 'ae5.1337', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.165.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1337', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.165.1/24'}","{'interface': 'ae5.1337', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.37.1/24'}"
1338,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1338', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.38.1/24'}","{'interface': 'ae5.1338', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.166.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1338', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.166.1/24'}","{'interface': 'ae5.1338', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.38.1/24'}"
1339,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1339', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.39.1/24'}","{'interface': 'ae5.1339', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.167.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1339', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.167.1/24'}","{'interface': 'ae5.1339', 'zone': 'MSS_N_DAT_HIGH', 'fwd': 'vr:MSS_VR', 'ip': '10.202.39.1/24'}"
1340,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1340', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.40.1/24'}","{'interface': 'ae5.1340', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.168.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1340', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.168.1/24'}","{'interface': 'ae5.1340', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.40.1/24'}"
1341,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1341', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.41.1/24'}","{'interface': 'ae5.1341', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.169.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1341', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.169.1/24'}","{'interface': 'ae5.1341', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.41.1/24'}"
1342,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1342', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.42.1/24'}","{'interface': 'ae5.1342', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.170.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1342', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.170.1/24'}","{'interface': 'ae5.1342', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.42.1/24'}"
1343,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1343', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.43.1/24'}","{'interface': 'ae5.1343', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.171.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1343', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.171.1/24'}","{'interface': 'ae5.1343', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.43.1/24'}"
1344,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1344', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.44.1/24'}","{'interface': 'ae5.1344', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.172.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1344', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.172.1/24'}","{'interface': 'ae5.1344', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.44.1/24'}"
1345,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1345', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.45.1/24'}","{'interface': 'ae5.1345', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.173.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1345', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.173.1/24'}","{'interface': 'ae5.1345', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.45.1/24'}"
1346,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1346', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.46.1/24'}","{'interface': 'ae5.1346', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.174.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1346', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.174.1/24'}","{'interface': 'ae5.1346', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.46.1/24'}"
1347,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1347', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.47.1/24'}","{'interface': 'ae5.1347', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.175.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1347', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.175.1/24'}","{'interface': 'ae5.1347', 'zone': 'MSS_N_DAT_MED', 'fwd': 'vr:MSS_VR', 'ip': '10.202.47.1/24'}"
1348,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1348', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.48.1/24'}","{'interface': 'ae5.1348', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.176.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1348', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.176.1/24'}","{'interface': 'ae5.1348', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.48.1/24'}"
1349,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1349', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.49.1/24'}","{'interface': 'ae5.1349', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.177.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1349', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.177.1/24'}","{'interface': 'ae5.1349', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.49.1/24'}"
1350,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1350', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.50.1/24'}","{'interface': 'ae5.1350', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.178.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1350', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.178.1/24'}","{'interface': 'ae5.1350', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.50.1/24'}"
1351,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1351', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.51.1/24'}","{'interface': 'ae5.1351', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.179.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1351', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.179.1/24'}","{'interface': 'ae5.1351', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.51.1/24'}"
1352,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1352', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.52.1/24'}","{'interface': 'ae5.1352', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.180.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1352', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.180.1/24'}","{'interface': 'ae5.1352', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.52.1/24'}"
1353,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1353', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.53.1/24'}","{'interface': 'ae5.1353', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.181.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1353', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.181.1/24'}","{'interface': 'ae5.1353', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.53.1/24'}"
1354,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1354', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.54.1/24'}","{'interface': 'ae5.1354', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.182.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1354', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.182.1/24'}","{'interface': 'ae5.1354', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.54.1/24'}"
1355,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae5.1355', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.55.1/24'}","{'interface': 'ae5.1355', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.183.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae5.1355', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.183.1/24'}","{'interface': 'ae5.1355', 'zone': 'MSS_N_DAT_LOW', 'fwd': 'vr:MSS_VR', 'ip': '10.202.55.1/24'}"
1500,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.1500', 'zone': 'BKH-TOLLDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL-DR', 'ip': '172.17.200.254/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.1500', 'zone': 'BKH-TOLLDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TOLL-DR', 'ip': '172.17.200.254/24'}",
1575,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.1575', 'zone': 'BKH-CORPDR-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP-DR', 'ip': '10.52.75.1/24'}",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.1575', 'zone': 'BKH-CORPDR-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP-DR', 'ip': '10.52.75.1/24'}",
1603,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
1604,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
